Character limit ,Boyer Moore Time taken,Rabin Karp Time taken
355622,259,370
355622,278,364
355622,273,328
355622,286,363
355622,284,361
355622,263,361
355622,281,365
355622,281,353
355622,284,363
355622,280,363
,,
355622,280,347
355622,287,350
355622,283,342
355622,291,345
355622,291,336
355622,286,349
355622,287,348
355622,290,348
355622,295,348
355622,280,346
,,
355622,290,349
355622,291,342
355622,288,350
355622,294,347
355622,233,336
355622,296,348
355622,287,341
355622,283,332
355622,292,344
,,
355622,290,331
355622,282,349
355622,284,338
355622,282,345
355622,285,329
355622,274,345
355622,284,346
355622,282,340
355622,283,347
,,
355622,285,336
355622,279,345
355622,303,349
355622,297,345
355622,283,352
355622,302,348
355622,280,348
355622,288,352
355622,278,346
,,
355622,303,350
355622,299,346
355622,293,346
355622,294,359
355622,291,355
355622,294,363
355622,264,358
355622,291,364
355622,296,359
,,
355622,288,361
355622,293,363
355622,286,361
355622,293,365
355622,263,336
355622,284,347
355622,285,343
355622,275,344
355622,281,346
,,
355622,285,341
355622,279,348
355622,282,337
355622,280,347
355622,284,348
355622,280,355
355622,282,364
355622,281,364
355622,279,358
,,
355622,276,364
355622,283,362
355622,260,360
355622,290,364
355622,284,358
355622,283,367
355622,281,329
355622,278,347
355622,279,347
,,
355622,279,346
355622,288,346
355622,281,343
355622,271,345
355622,279,346
355622,285,346
355622,280,345
355622,281,333
355622,276,345
,,
355622,269,334
355622,273,343
355622,282,351
355622,273,343
355622,279,349
355622,282,346
355622,295,343
355622,286,347
,,
346704,256,351
346704,263,354
346704,273,351
346704,282,350
346704,273,351
346704,274,337
346704,274,352
346704,272,345
346704,277,349
346704,276,352
,,
346704,281,330
346704,293,342
346704,288,343
346704,283,346
346704,278,341
346704,262,333
346704,290,334
346704,283,340
346704,279,341
,,
346704,290,338
346704,284,334
346704,283,341
346704,287,314
346704,283,337
346704,282,341
346704,271,336
346704,283,338
346704,287,334
346704,282,341
,,
346704,289,344
346704,282,336
346704,296,348
346704,285,337
346704,292,344
346704,294,334
346704,264,337
346704,295,346
346704,295,337
,,
346704,291,338
346704,294,343
346704,284,351
346704,297,344
346704,291,339
346704,295,342
346704,296,304
346704,291,327
346704,298,344
,,
346704,287,339
346704,279,346
346704,294,335
346704,271,347
346704,282,349
346704,280,348
346704,287,351
346704,290,341
346704,285,351
,,
346704,287,351
346704,281,352
346704,287,353
346704,288,351
346704,277,341
346704,276,335
346704,273,332
346704,273,340
346704,257,328
,,
346704,278,340
346704,274,339
346704,265,330
346704,276,336
346704,272,333
346704,265,346
346704,276,348
346704,276,344
346704,277,353
,,
346704,275,344
346704,279,346
346704,275,341
346704,272,350
346704,284,353
346704,272,338
346704,276,344
346704,275,336
346704,268,332
,,
346704,272,340
346704,268,325
346704,270,339
346704,266,336
346704,266,336
346704,274,340
346704,267,335
346704,248,339
346704,273,345
,,
346704,267,342
346704,272,346
346704,275,342
346704,271,342
346704,277,342
346704,272,341
346704,282,341
346704,280,343
,,
344266,272,352
344266,272,346
344266,249,343
344266,264,348
344266,275,335
344266,267,350
344266,273,351
344266,264,346
344266,271,353
344266,274,349
,,
344266,286,336
344266,289,319
344266,271,337
344266,273,335
344266,288,321
344266,266,341
344266,288,337
344266,276,336
344266,292,339
,,
344266,290,334
344266,280,337
344266,284,335
344266,265,324
344266,285,333
344266,285,311
344266,282,337
344266,286,319
344266,249,330
,,
344266,289,339
344266,286,326
344266,281,337
344266,281,339
344266,263,321
344266,279,334
344266,277,327
344266,275,331
344266,271,329
,,
344266,268,312
344266,271,327
344266,266,333
344266,259,334
344266,283,338
344266,287,304
344266,275,335
344266,279,334
344266,254,329
,,
344266,283,338
344266,287,315
344266,279,308
344266,290,337
344266,246,346
344266,271,350
344266,275,310
344266,274,351
344266,280,342
,,
344266,262,350
344266,278,348
344266,282,341
344266,256,350
344266,282,345
344266,275,295
344266,270,332
344266,260,324
344266,269,334
,,
344266,267,326
344266,271,321
344266,265,326
344266,272,324
344266,271,324
344266,266,323
344266,276,350
344266,262,343
344266,271,348
,,
344266,272,337
344266,228,349
344266,278,344
344266,257,348
344266,264,347
344266,276,345
344266,244,339
344266,275,325
344266,275,327
,,
344266,270,335
344266,273,331
344266,267,315
344266,270,333
344266,263,329
344266,236,331
344266,264,334
344266,262,326
344266,254,329
,,
344266,275,332
344266,254,321
344266,275,333
344266,280,314
344266,268,333
344266,277,331
344266,265,307
344266,273,330
344266,275,309
,,
343464,262,343
343464,269,340
343464,260,318
343464,280,349
343464,267,312
343464,266,333
343464,270,345
343464,248,337
343464,262,348
343464,273,346
,,
343464,244,336
343464,265,330
343464,268,324
343464,279,324
343464,280,323
343464,281,320
343464,283,335
343464,277,310
343464,275,321
343464,281,324
,,
343464,271,311
343464,286,335
343464,281,330
343464,270,336
343464,281,330
343464,253,327
343464,278,335
343464,281,331
343464,270,330
,,
343464,283,338
343464,279,332
343464,280,323
343464,272,327
343464,277,329
343464,266,334
343464,258,323
343464,276,328
343464,283,324
,,
343464,257,322
343464,279,335
343464,277,326
343464,280,336
343464,288,335
343464,273,321
343464,290,339
343464,285,331
343464,260,341
,,
343464,284,318
343464,255,336
343464,289,340
343464,277,314
343464,270,345
343464,261,341
343464,237,321
343464,274,337
343464,276,334
,,
343464,254,330
343464,270,337
343464,271,341
343464,267,338
343464,255,315
343464,266,311
343464,267,315
343464,273,314
343464,254,337
343464,266,329
,,
343464,245,328
343464,272,323
343464,273,326
343464,265,316
343464,271,348
343464,269,328
343464,272,349
343464,273,345
343464,262,328
,,
343464,266,328
343464,273,344
343464,260,348
343464,272,346
343464,252,321
343464,257,336
343464,263,314
343464,255,321
343464,274,338
,,
343464,253,310
343464,248,330
343464,273,335
343464,272,308
343464,271,333
343464,270,325
343464,267,333
343464,262,335
343464,260,324
343464,262,324
,,
343464,273,314
343464,247,317
343464,273,334
343464,268,320
343464,266,328
343464,262,303
,,
391892,293,387
391892,315,388
391892,295,359
391892,311,392
391892,309,382
391892,305,386
391892,309,375
391892,302,386
391892,298,375
391892,305,392
,,
391892,324,388
391892,300,369
391892,324,388
391892,313,347
